,user_name,user_location,user_description,user_verified,date,text,hashtags,source
71,Juell Morning,Southern California,"Educator,RBT ; avid beader 
DETROIT RED WINGS fan !!!
#ProtectYourSpirit",False,2022-07-27 14:43:37+00:00,"RT @FoPRR: Do something kind for a Lakota elder/family. Donate peanut butter, tuna, oats, veg, fruit, etc. Easy to order &amp; ship directly to…",,Twitter for Android
72,digital womanist,🏳️‍🌈,writer. sangoma. vegan,False,2022-07-27 12:50:35+00:00,RT @plantbasedvibes: 👩🏽‍🌾 it's the 3 sisters garden flourishing in se #dc for me 🌽 🫘 🎃 #ward8 #fooddesert #indigenous #farming #urbanag htt…,"['dc', 'ward8', 'fooddesert', 'indigenous', 'farming', 'urbanag']",Twitter Web App
73,grei,,"software, horses, books, family, oaks, unrealized potential. she/her/hers. white people are the problem.",False,2022-07-27 12:41:17+00:00,"RT @FoPRR: Do something kind for a Lakota elder/family. Donate peanut butter, tuna, oats, veg, fruit, etc. Easy to order &amp; ship directly to…",,Twitter for iPhone
74,Master Ninja Theme Song 🏞️,Fifth spruce on the far left,"A safety engineer trying to make the world a slightly better place. Bigfoot, multiverse, and telescope enthusiast. Provider of terrible advice. DMs cool.",False,2022-07-27 12:38:51+00:00,"RT @FoPRR: Do something kind for a Lakota elder/family. Donate peanut butter, tuna, oats, veg, fruit, etc. Easy to order &amp; ship directly to…",,Twitter Web App
75,FriendsPineRidgeRes,,"Friends of Pine Ridge Reservation - Making life on reservations a little easier, one donation at a time. #Resist 🌊 🌊 #BidenHarris",False,2022-07-27 12:38:21+00:00,"RT @FoPRR: Do something kind for a Lakota elder/family. Donate peanut butter, tuna, oats, veg, fruit, etc. Easy to order &amp; ship directly to…",,Twitter for iPhone
76,Rob Ripley,Earth,"Writer: 2021-2023 WarnerMedia Access Program. Final Draft Big Break Top 3 - Rep: @AuthenticMgmt - Spouse, sibling, dog lover. He/Him. Queer. Yinzer. #LetsGoBucs",False,2022-07-27 04:58:42+00:00,"RT @FoPRR: Do something kind for a Lakota elder/family. Donate peanut butter, tuna, oats, veg, fruit, etc. Easy to order &amp; ship directly to…",,Twitter Web App
77,Peyote Records ,Southwind,"software, music and growth",False,2022-07-27 04:51:39+00:00,"RT @FoPRR: Do something kind for a Lakota elder/family. Donate peanut butter, tuna, oats, veg, fruit, etc. Easy to order &amp; ship directly to…",,proxPhoto
78,RETWEET AND READ MY PINNED,white he/they/xe 17,mutual aid account #JusticeForTerronEvansJr,False,2022-07-27 04:50:47+00:00,"RT @enbyNiqabi: Hey y’all, I’m trying to buy ingredients for baked sweet potatoes, carrot chili, oatmeal, tuna salad, and rice and beans! P…",,Twitter for iPhone
79,RETWEET AND READ MY PINNED,white he/they/xe 17,mutual aid account #JusticeForTerronEvansJr,False,2022-07-27 04:50:04+00:00,"RT @enbyNiqabi: I’m at $109/$1200! Hey y’all, I’m trying to buy ingredients for baked sweet potatoes, carrot chili, oatmeal, tuna salad, an…",,Twitter for iPhone
80,Sandy ✌️ Alano,"Apache Junction, AZ","Resistor, Vietnam era veteran USAF",False,2022-07-27 04:45:32+00:00,"RT @FoPRR: Do something kind for a Lakota elder/family. Donate peanut butter, tuna, oats, veg, fruit, etc. Easy to order &amp; ship directly to…",,Twitter for iPad
81,FriendsPineRidgeRes,,"Friends of Pine Ridge Reservation - Making life on reservations a little easier, one donation at a time. #Resist 🌊 🌊 #BidenHarris",False,2022-07-27 04:33:27+00:00,"Do something kind for a Lakota elder/family. Donate peanut butter, tuna, oats, veg, fruit, etc. Easy to order &amp; ship directly to Pine Ridge Rez! Thx 4 your help &amp; RTs 💙

https://t.co/EYMkzyiBtg

#Hunger #FoodBank #FoodDesert #NativeAmerican #Indigenous #Food #FoodInsecurity",,Twitter for iPad
82,🎉 follow @greenwithin 🌷,dmv,"the og 💚 plant-based 16 years. afro-indigenous, farmer. encouraging you to make better choices. #bipochealthandwellness 👩🏾‍🌾♻️ | @greenwithindc 🌱",False,2022-07-26 21:38:13+00:00,"RT @ElmiraMarket: ""...Give access to fresh, healthy, and affordable foods in a dignified way "". 

There are only 3 big grocery stores for 1…",,Twitter for iPhone
83,Elmira Market,"Washington, DC","4401 South Capitol Street SW Washington, DC. Mon-Sat 9:30AM-10:00PM Sunday 12:00AM-9:00PM 🍎 Fresh Produce - Cold Beer & Wine 🍺 #Ward8DC #FoodJustice",False,2022-07-26 21:38:03+00:00,"RT @ElmiraMarket: ""...Give access to fresh, healthy, and affordable foods in a dignified way "". 

There are only 3 big grocery stores for 1…",,Twitter for iPhone
84,Elmira Market,"Washington, DC","4401 South Capitol Street SW Washington, DC. Mon-Sat 9:30AM-10:00PM Sunday 12:00AM-9:00PM 🍎 Fresh Produce - Cold Beer & Wine 🍺 #Ward8DC #FoodJustice",False,2022-07-26 21:37:17+00:00,"""...Give access to fresh, healthy, and affordable foods in a dignified way "". 

There are only 3 big grocery stores for 165k people,East of the River ‼️  Elmira's Market is a healthy food access point in a long-standing SE, DC #FoodDesert. 

Be the change you want to see. #Ward8 https://t.co/MEtkcEP9uB",,Twitter for iPhone
85,LiV,757,break the cycle.eye choose happy. sublime. multidimensional.,False,2022-07-26 01:05:26+00:00,RT @plantbasedvibes: 👩🏽‍🌾 it's the 3 sisters garden flourishing in se #dc for me 🌽 🫘 🎃 #ward8 #fooddesert #indigenous #farming #urbanag htt…,"['dc', 'ward8', 'fooddesert', 'indigenous', 'farming', 'urbanag']",Twitter Web App
86,𝚖𝚎𝚎𝚙 ᰔᩚ,they/s 18 pan 🍰 || (infp-a),"『 𖦹₊˚⊙♐︎🌙♏︎ ↑♌︎•°๑ 』 ⋆｡ﾟ☁︎  ｡⋆ೄྀ࿐ ˊˎ-·˚ ༘₊· ͟͟͞͞꒰➳ ⓘᵗʰⁱˢ ᵘˢᵉʳ ⁱˢ ᵗʰⁱⁿᵏⁱⁿᵍ ᵃᵇᵒᵘᵗ ᵏⁱᵐ ˢᵘⁿᵒᵒ ₍⑅ᐢ..ᐢ₎
ღ𖧧",False,2022-07-25 23:59:36+00:00,RT @plantbasedvibes: 👩🏽‍🌾 it's the 3 sisters garden flourishing in se #dc for me 🌽 🫘 🎃 #ward8 #fooddesert #indigenous #farming #urbanag htt…,"['dc', 'ward8', 'fooddesert', 'indigenous', 'farming', 'urbanag']",Twitter for Android
87,🎉 follow @greenwithin 🌷,dmv,"the og 💚 plant-based 16 years. afro-indigenous, farmer. encouraging you to make better choices. #bipochealthandwellness 👩🏾‍🌾♻️ | @greenwithindc 🌱",False,2022-07-25 23:47:22+00:00,RT @plantbasedvibes: 👩🏽‍🌾 it's the 3 sisters garden flourishing in se #dc for me 🌽 🫘 🎃 #ward8 #fooddesert #indigenous #farming #urbanag htt…,"['dc', 'ward8', 'fooddesert', 'indigenous', 'farming', 'urbanag']",Twitter for iPhone
88,Gail Chambers,,,False,2022-07-25 20:01:11+00:00,"RT @ElmiraMarket: ‼️ Elmira Alert ‼️ | Media 📺 

DC Central Kitchen brings fresh produce to stores in food deserts | https://t.co/ttQ0gEs0C…",,Twitter for Android
89,The Buffalo News,"Buffalo, NY","News alerts, headlines & more from WNY’s largest newsroom.",True,2022-07-25 17:58:12+00:00,"RT @JanetBfloNext: Efforts to address Buffalo's East Side food desert continue with help from @FieldandForkWNY &amp; @kathyhochul.
Field &amp; Fork…",,TweetDeck
90,Calyxt,"Roseville, MN",A plant-based #synbio company delivering innovative solutions to help customers meet #sustainability goals Community Guidelines: https://t.co/1yTcguHLXU,False,2022-08-04 20:39:01+00:00,"In Q2, we saw increased interest in our technology and plant trait licensing due to several factors, including global #supplychain challenges and #foodinsecurity. https://t.co/eI2rPwCBVF https://t.co/tLvSswFexw",,Twitter Web App
91,Edith McDonald White,New Orleans ,"New Orleans strong, and will always be proud to call it home. Trying to make a positive change in this world, step by step, one minute at a time.",False,2022-08-04 20:38:02+00:00,"RT @FoPRR: Waving thanks to the kind donor who sent cereal, tuna, rice and vegetables last night to Lakota families in need on Pine Ridge R…",,Twitter for iPhone
92,FriendsPineRidgeRes,,"Friends of Pine Ridge Reservation - Making life on reservations a little easier, one donation at a time. #Resist 🌊 🌊 #BidenHarris",False,2022-08-04 20:37:40+00:00,"Waving thanks to the kind donor who sent cereal, tuna, rice and vegetables last night to Lakota families in need on Pine Ridge Rez! 💙💙💙💙💙

#FoodDesert #FoodInsecurity #Hunger #NativeAmerican #Indigenous #FoodBank #RAOK #KindnessMatters #RAOK 

https://t.co/EYMkzyiBtg https://t.co/p3rBPyjpOa",,Twitter for iPad
93,Pamela L. Bogan,"Huntersville, NC",,False,2022-08-04 20:15:43+00:00,"RT @vankapro: #Foodinsecurity in the U.S. is📍⬇️ becoming more prevalent just as📍 support for food banks is decreasing
#support📍⬇️ 
#Unhouse…","['Foodinsecurity', 'support']",Twitter for Android
94,Rina Ray,"Houston, TX","am 7 yrs old so 49 in dog years!! My profile pic is of my roommates dog, she is that age not me, I'm 67!! Please no DM's!!!",False,2022-08-04 20:15:25+00:00,"RT @vankapro: #Foodinsecurity in the U.S. is📍⬇️ becoming more prevalent just as📍 support for food banks is decreasing
#support📍⬇️ 
#Unhouse…","['Foodinsecurity', 'support']",Twitter for Android
95,Professor Marisa Miraldo,"London, England",Professor in Health Economics at Imperial College London. Passionate about diversity and evidence based policy. Views are my own.,False,2022-08-04 20:13:27+00:00,"RT @ElisabettAurino: Our new paper proposing and validating a new, much-needed, scale to measure child #FoodInsecurity is now #openaccess t…","['FoodInsecurity', 'openaccess']",Twitter for iPhone
96,rebecca,"Pittsburgh, PA","storyteller @412FoodRescue /@FoodRescueHero | co-founder of @IDG_Summit | girls advocate | foodie | ❤️ my kids, husband, & 🐶 | my tweets are mine",False,2022-08-04 20:12:11+00:00,RT @FoodRescueHero: Let’s explore a 6 questions around #Nutrition &amp; #Health to come up with ideas for the upcoming @WhiteHouse Conference o…,"['Nutrition', 'Health']",Twitter for iPhone
97,ANN is still EUROPEAN🇬🇧 Kansas Rocks,"Northern Ireland, UK 🇬🇧 ","You’re here now, you might as well stay a while | Pro Choice | Pro Ukraine | Pro EU | Anti Boris | Anti Putin | Anti Guns | Anti Trump",False,2022-08-04 20:11:06+00:00,"RT @vankapro: #Foodinsecurity in the U.S. is📍⬇️ becoming more prevalent just as📍 support for food banks is decreasing
#support📍⬇️ 
#Unhouse…","['Foodinsecurity', 'support']",Twitter for iPhone
98,Tammy❤ANTIFA❤Sloan❤🇺🇦❤,"'burbs near Vancouver, BC",🇨🇦❤❤#MentalHealthAwareness❤❤#Imagine❤❤#cannabis❤❤#RRSMétis❤❤#Homelessness❤❤#Married❤❤#Climate❤❤#BLM❤❤#prochoice❤❤#RESIST❤❤🇨🇦#Vaxed×3❤❤#convoy=🚫❤🇺🇦❤,False,2022-08-04 20:10:17+00:00,"RT @vankapro: #Foodinsecurity in the U.S. is📍⬇️ becoming more prevalent just as📍 support for food banks is decreasing
#support📍⬇️ 
#Unhouse…","['Foodinsecurity', 'support']",Twitter for Android
99,William Kay,"Glasgow, Scotland","Scottish photographer, digital and traditional artist/illustrator.",False,2022-08-04 20:05:04+00:00,RT @STARprojPaisley: Be a Communi-Tea hero by buying a STAR TeaBag (yer tea in a bag inc all ingredients/recipe card) &amp; paying it forward t…,,Twitter Web App
100,Health & Life Sci Research at Teesside University,"Middlesbrough, UK",This is the feed for all the research activity taking place in the School of Health and Life Sciences at Teesside University.,False,2022-08-04 19:46:26+00:00,"RT @TEWVresearch: 1/2
Do you have a diagnosis of Severe Mental Illness #SMI
Are you 18 or above &amp; live in Northern England?
Would you like…",['SMI'],Twitter for Android
101,"ABC progressive bcpoli, abpoli, cdnpoli, onpoli",Snuneymuxw territory,"🇨🇦 Retired paralegal judicial clerk, critical thinker,  singer, pro-science, pro-law & order, pro-T&R, anti-facist, anti-racist humanist 🚫lists  ☮  🪶 🌈 ⚧",False,2022-08-04 19:39:16+00:00,"Identifying Policy Options to Reduce Household #FoodInsecurity in #Canada. Despite the long history of food banks in Canada, household food insecurity has persisted at high rates.  https://t.co/xr8l4rNilC How to tackle food insecurity in Canada https://t.co/R7Cij6jkTh @YouTube","['FoodInsecurity', 'Canada']",Twitter Web App
102,The honorable 🐝,617 usually at home ,"♍️, abolitionist, queen of service, free the people and liberation for all. 
🐝",False,2022-08-04 19:31:21+00:00,"RT @Coalition_Radio: At @CCRINews, we asked @CommerceRI Head @LizTannerRI about the chaos surrounding origins of @CityofPawtucket's $10Mill…",,Twitter Web App
103,Chef Joe Arvin,Chicago,"Global Corporate Chef Antunes. Celebrity Chef, ABC The Taste , CBS Big Brother, and Food Network Cutthroat kitchen . 3 time Culinary fight club champ.",False,2022-08-04 19:22:02+00:00,"RT @KBMM: 'I feed people, that's my heart.' #Kentucky #chef @JoeArvin, his wife &amp; volunteers cooked 100s of lbs of food for #flood survivor…","['Kentucky', 'chef', 'flood']",Twitter for iPhone
104,-III-----III-,,"Extremely focused on maximum strength training, fitness, and motivation.",False,2022-08-04 19:15:08+00:00,RT @FoodRescueHero: Let’s explore a 6 questions around #Nutrition &amp; #Health to come up with ideas for the upcoming @WhiteHouse Conference o…,"['Nutrition', 'Health']",SmartFavRTBot
105,Food Rescue Hero,United States,"Your food recovery. Our technology. Greater impact, together. 💛 100M+ lbs of fresh, surplus food rescued by 14 partners & a growing community of 34K volunteers",False,2022-08-04 19:03:04+00:00,"Let’s explore a 6 questions around #Nutrition &amp; #Health to come up with ideas for the upcoming @WhiteHouse Conference on #FoodInsecurity!

As we tweet each question out, answer them from your own experience! Tag @FoodRescueHero &amp; #WhiteHouseConferenceListeningSessions","['Nutrition', 'Health']",Sprout Social
106,Shubham,"Indore, India",.....,False,2022-08-04 19:01:53+00:00,"RT @angelprashant: Namaste @SakajaJohnson 🙏
Today we are facing #FoodInsecurity in many parts of the world as our soils are badly degraded.…",['FoodInsecurity'],Twitter Web App
107,InvenergyTruth,,A Twitter Account designed to bring truth to the Marketplace ... Where Corporations who wage war upon communities can be exposed,False,2022-08-04 18:59:50+00:00,"RT @Coalition_Radio: At @CCRINews, we asked @CommerceRI Head @LizTannerRI about the chaos surrounding origins of @CityofPawtucket's $10Mill…",,Twitter for Android
108,38 Stadium,"Pawtucket, RI","We Oppose 
The Use Of Taxpayer Dollars For Private Enterprises
The Issuance Of Debt For Private Enterprise
Crony Corporatism.
We Believe In Free Markets",False,2022-08-04 18:57:44+00:00,"RT @Coalition_Radio: At @CCRINews, we asked @CommerceRI Head @LizTannerRI about the chaos surrounding origins of @CityofPawtucket's $10Mill…",,Twitter for Android
109,PO Taxpayer,La Prov,PO routinely stalks political hacks fashionistas & the morbidly state employed Hosts @Coalition_Radio Fridays 6PM EST https://t.co/xbC4eAMO9t…,False,2022-08-04 18:57:05+00:00,"RT @Coalition_Radio: At @CCRINews, we asked @CommerceRI Head @LizTannerRI about the chaos surrounding origins of @CityofPawtucket's $10Mill…",,Twitter for Android
110,m,,🇳🇮,False,2022-08-04 18:54:30+00:00,"RT @CARE: ""Even when both men and women are technically #foodinsecure, #women often bear bigger burdens."" 

#foodinsecurity #foodinequity #…","['foodinsecure', 'women', 'foodinsecurity', 'foodinequity']",Twitter for iPhone
111,Dawn Lorraine McGrath,"Nevada City, Ca","This is my personal Twitter page, mostly environmental & nutrition stuff here.",False,2022-08-04 18:50:03+00:00,"RT @angelprashant: Namaste @SakajaJohnson 🙏
Today we are facing #FoodInsecurity in many parts of the world as our soils are badly degraded.…",['FoodInsecurity'],Twitter Web App
112,Farzana # SaveSoil,"Vancouver, Canada",Let us work together to #SaveSoil #ConsciousPlanet,False,2022-08-04 18:46:30+00:00,"RT @SudhaKL1: Namaste @FarmAfrica 🙏 
We're facing #foodinsecurity and #droughts more than ever before as our soils continue to degrade. 
Wh…","['foodinsecurity', 'droughts']",Twitter for iPhone
113,Farzana # SaveSoil,"Vancouver, Canada",Let us work together to #SaveSoil #ConsciousPlanet,False,2022-08-04 18:45:13+00:00,"RT @angelprashant: Namaste @SakajaJohnson 🙏
Today we are facing #FoodInsecurity in many parts of the world as our soils are badly degraded.…",['FoodInsecurity'],Twitter for iPhone
